Test #,Build #,Category,Test Case,Expected Result,Actual Result,Repeatable?,Blocker?,Test Owner
2,03/19/2024,Adventure,Stuck in Adventure game mode,"That the home button will bring me home, or the deck builder button would bring me to the deck building screen",nothing,yes,yes (no way to exit this screen without login refresh),Brandon Hakimi
3,03/19/2024,Arena,Custom name not showing up in Arena gameplay,"""Velocity"" should be the name I see as that is what I set it to",Some random assortment of numbers and letters,yes,no,Brandon Hakimi
4,03/19/2024,Arena,"Game stuck, timer not moving and nothing happening. After about 2 minutes of nothing happening and the page being unresponsive the victory screen was displayed.",Not sure how big of an error this is if it even is one. I mean the timer stopped for a while with nothing happening so I assume the other party left a long time ago,Victory screen should be snappier. If other party leaves it shouldn’t take more than 30 seconds for the game to register and not just leave me hanging,yes,yes (temporarily),Brandon Hakimi
2,03/05/2024,Game,User: Latency indicator blocking GUI elements,Latency indicator owns its own spot on the page,Latency indicator covering GUI elements,Yes,Yes,Grigor Azakian
3,03/05/2024,Login,Bug: Game times out and logs me out within one minute,Logout timer lasts for a longer period of time,Logout timer logs me out very quickly,Yes,Yes,Grigor Azakian
3,03/19/2024,UI,Bug: Clicking does not work on settings menu,Exit out of settings window,Button is clicked but nothing happens,yes,no,Paige Watanabe
1,03/17/2024,Login,bug: game uses too much memory to open,game opens,error that I don’t have enough memory to open page after bar gets to 90%,yes,yes,Rahi Misra
2,03/18/2024,Login,bug: game uses too much memory to open,game opens,error that I don’t have enough memory to open page after bar gets to 90%,yes,yes,Rahi Misra
3,03/19/2024,Login,bug: game uses too much memory to open,game opens,error that I don’t have enough memory to open page after bar gets to 90%,yes,yes,Rahi Misra
0,,Friend search,When you have pending requests then the block and online buttons aren't very responsive,buttons to respond,buttons don't respond,yes,yes,Jean Hanna
1,03/19/2024,Landpage,Buttons aren't responsive when exiting friend screen,buttons to respond,buttons don't respond,yes,yes,Jean Hanna
2,03/19/2024,Game audio settings,Master/Music Volume and Sound FX sliders don't change anything,to change volume,doesn't change volume,yes,yes,Jean Hanna
0,02/27/2024,Main Page,"Click add friend icon, then press back icon to return to main page",Be returned to main page once friend added,"Upon pressing the back icon to return to main page, the game would freeze and would have to log in again.",Yes,Yes,Andrew Gabriel
1,02/27/2024,Game,Playing tutorial,Instruct us how to play as a beginner,Got kicked out the game mid tutorial,Yes,Yes,Andrew Gabriel
2,03/05/2024,Game,Following along the tutorial,Go through the tutorial and complete the tasks step by step that Luna gives,"Would not register that I completed the task and would get stuck the being instructed what to do unless I press ""exit tutorial""",Yes,no,Andrew Gabriel
3,03/05/2024,Game,Playing in arena,Play with other opponent in arena,In the middle of the game was sent back to the login page,Yes,Yes,Andrew Gabriel
4,03/05/2024,Main Page,"Click on either arena, adventure, tutorials, nft shops, settings",register on click,"The game would not register that I'm pressing one of the options. Once it finally registered for arena button would not let me click ""cancel""",Yes,Yes,Andrew Gabriel
5,03/12/2024,Main Page,"Upon pressing settings, pressing ""X"" should exit back to list of options in main page",exit settings,"pressing the ""X"" does nothing and have to press cancel to exit",Yes,no,Andrew Gabriel
6,03/12/2024,Game,Allow me to follow along in tutorial and complete tasks that Luna assigns,Complete the tasks Luna assigns,Luna asked to use phase selector to swtich to main phase 2 but it isn't registering,Yes,no,Andrew Gabriel
7,03/12/2024,Main Page,Go to Adventure in the main page and play,"Play in adventure after pressing ""Play""","""Play"" button is not registering and nothing is popping up",Yes,no,Andrew Gabriel
8,03/18/2024,Game,Playing tutorial,Be able to follow along the tutorial,"The game would not go further if I press ""End Turn"", had to exit tutorial",Yes,no,Andrew Gabriel
9,03/18/2024,Main Page,Click on Adventure and exit out of it,Be able to click on adventure and then exit out by pressing the back button or home button,None of the buttons registered had to refresh the game and sign in again,Yes,Yes,Andrew Gabriel
1,03/14/2024,UI / Ultraman Announcement,"Clicking on ""Latest Update"" or ""Latest News"" does nothing",Be shown either the latest update and its patch notes or a blog about the latest news,Nothing happend,yes,no,Bryan Avila
3,03/14/2024,Deck Builder Tutorial,"When in the deck builder tutorial, when you are asked to have 20 red cards, the game may log you out completely",Finish the deck builder tutorial with no issues,Logged out and sent back to the login screen,yes,yes,Bryan Avila
1,03/19/2024,Game,"Able to exit the deck building tutorial, got softlocked",Cannot exit the tutorial,Exited the tutorial with the prompts active,yes,yes,Dawson Ford
2,03/19/2024,Game,"Every time I login, the game thinks I am a new palyer",Prompt stops showing up to play the tuorial,prompt keeps showing up,yes,no,Dawson Ford
3,03/19/2024,Game,Latncy jumped from 100 to over 1700 when joining and playing match,The latency stayed the same as shown in the menu of hte game (100),Lantency skyrocketed,yes,no,Dawson Ford
1,03/13/2024,UI,bug: The back arrow on the Adventure tab doesn't do anything trapping you on the Adventure screen.,Clicking the back arrow goes back to the main menu.,Clicking the back arrow does nothing.,yes,yes,Connor Beaudoin
2,03/13/2024,UI,"bug: None of the buttons in the Adventure tab do anything other than clicking on a level on the map, which itself shows a side window in which all the buttons don't work except its close (back) button.",The buttons work.,The buttons do not work.,yes,no,Connor Beaudoin
3,03/13/2024,UI,bug: The dialogue of the steps during the deck building tutorial is the same.,Each step has customized dialogue.,Multiple steps have the same dialogue.,yes,no,Connor Beaudoin
4,03/13/2024,UI,"bug: You can skip the ""Name Your Deck"" step of the deck builder tutorial, but the deck won't save without a name, so the NPC moves onto the next dialogue and you are unable to continue.",The tutorial does not continue until a valid deck name is entered.,The tutorial continues even with an invalid deck name locking the player in.,yes,yes,Connor Beaudoin
1,03/19/2024,UI,"Leaderboard: information about user ranking does not display correctly, text writes over other text.",Readable text,Text not formatting correctly,yes,no,Elizabeth Morgan
3,03/19/2024,Game,Cards: Some cards have a lot of text and the readability suffers due to the text shrinking. I recommend perhaps float text that enlarges the descriptions.,Readable text,Long descriptions shrink text and affect readability,yes,no,Elizabeth Morgan
4,03/19/2024,Game,"Artwork: Chosen One card has artwork that is somewhat lacking compared to art in other cards, recommend renewing this artwork.",Quality of cards,Artwork is lacking,yes,no,Elizabeth Morgan
5,03/19/2024,Game,"Artwork: The Yoshiko card had a description for “Good Boy”, but the name Yoshiko is a girl’s name.",Quality of cards,Translation error?,yes,no,Elizabeth Morgan
6,03/19/2024,Game,"Artwork Critique: There are many cards with female figures that are over sexualized compared to the amount of male figure cards. While I think that it’s fine to have sexy characters in these kinds of games, it is lacking in either female figures that are more modestly designed, or male figures that are equally as sexualized. I would recommend leaning into either category and perhaps have someone do quality control on this process.",Quality of cards,,yes,no,Elizabeth Morgan
7,03/19/2024,UI,"Marketplace: does not show all cards, only the first page and depending on the setting used (Low to High, High to Low, etc) or by using the filter.",Easy access to all cards in marketplace.,Must search or specify desired cards instead of freely browsing list.,yes,no,Elizabeth Morgan
8,03/19/2024,UI,"Card Gallery, Marketplace: navigation arrows should should more than the page number at the bottom of the gallery. By only showing < 1 > implies there is only one page.",Understandable navigation,Missleading navigation,yes,no,Elizabeth Morgan
9,03/19/2024,Game,"Artwork: The Tessa card has strange anatomy and strange physics with the hair, I recommend a fix for this artwork.",Quality of cards,,yes,no,Elizabeth Morgan
10,03/19/2024,Game,"Artwork: The Sahan card has her weapon exiting the borders of the card, please do this more!!! There are many unique things you can do with digital cards.",Quality of cards,,yes,no,Elizabeth Morgan
